City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Corum,2024-01-09 18:13,6.1,11.2,88,Light rain
Denizli,2024-01-09 18:13,7.0,19.1,100,Light rain
Diyarbakir,2024-01-09 18:13,11.0,9.0,62,Partly cloudy
Duzce,2024-01-09 18:13,-1.1,7.9,95,Light rain
Edirne,2024-01-09 18:13,-2.6,32.0,65,Partly cloudy
Elazig,2024-01-09 18:13,9.0,15.1,62,Partly cloudy
Erzincan,2024-01-09 18:13,8.0,6.8,66,Partly cloudy
Erzurum,2024-01-09 18:13,4.0,19.1,65,Partly cloudy
Eskisehir,2024-01-09 18:13,4.0,19.1,100,Light rain
Gaziantep,2024-01-09 18:13,11.0,11.2,66,Partly cloudy
Giresun,2024-01-09 18:13,6.6,14.0,95,Light rain shower
Gumushane,2024-01-09 18:13,0.6,6.8,91,Patchy light snow
Hakkari,2024-01-09 18:13,-1.3,10.8,97,Heavy snow
Hatay,2024-01-09 18:13,13.2,6.1,71,Patchy rain possible
Igdir,2024-01-09 18:13,8.0,3.6,66,Mist
Isparta,2024-01-09 18:13,9.0,11.2,93,Partly cloudy
Istanbul,2024-01-09 18:13,5.0,41.0,87,Light rain
Izmir,2024-01-09 18:13,11.0,6.1,82,Partly cloudy
Kahramanmaras,2024-01-09 18:13,8.5,7.6,77,Patchy rain possible
Karabuk,2024-01-09 18:13,4.8,5.8,95,Mist
Karaman,2024-01-09 18:13,7.0,21.2,84,Patchy rain possible
Kars,2024-01-09 18:13,4.0,29.9,65,Partly cloudy
Kastamonu,2024-01-09 18:13,4.9,10.8,91,Patchy rain possible
Kayseri,2024-01-09 18:13,10.0,24.1,54,Partly cloudy
Kirikkale,2024-01-09 18:13,8.0,20.2,76,Moderate rain
Kirklareli,2024-01-09 18:13,-3.8,39.6,74,Blizzard
Kirsehir,2024-01-09 18:13,11.0,15.1,58,Partly cloudy
Kilis,2024-01-09 18:13,11.0,11.2,66,Partly cloudy
Kocaeli,2024-01-09 18:13,5.0,6.8,93,Light rain
Konya,2024-01-09 18:13,9.0,20.2,81,Light rain
Kutahya,2024-01-09 18:13,2.3,5.4,98,Heavy snow
Malatya,2024-01-09 18:13,9.0,4.0,66,Partly cloudy
Manisa,2024-01-09 18:13,11.0,6.1,82,Partly cloudy
Mardin,2024-01-09 18:13,8.7,19.8,59,Partly cloudy
Mersin,2024-01-09 18:13,14.4,3.6,77,Light rain shower
Mugla,2024-01-09 18:13,7.6,5.8,91,Light rain shower
Mus,2024-01-09 18:13,5.0,19.1,87,Light rain
Nevsehir,2024-01-09 18:13,11.0,15.1,58,Partly cloudy
Nigde,2024-01-09 18:14,2.5,8.6,82,Patchy rain possible
Ordu,2024-01-09 18:13,8.7,11.5,95,Light drizzle
Osmaniye,2024-01-09 18:13,8.8,10.4,74,Patchy rain possible
Rize,2024-01-09 18:13,-5.0,3.6,97,Moderate snow
Sakarya,2024-01-09 18:13,4.6,14.8,88,Light rain
Samsun,2024-01-09 18:13,8.0,19.1,93,Light rain shower
Siirt,2024-01-09 18:13,8.6,4.0,60,Partly cloudy
Sinop,2024-01-09 18:13,7.5,23.0,83,Light drizzle
Sivas,2024-01-09 18:13,6.0,16.9,70,Light rain
Sirnak,2024-01-09 18:13,9.3,6.5,57,Patchy rain possible
Tekirdag,2024-01-09 18:13,1.0,42.8,86,Light snow
Tokat,2024-01-09 18:13,12.0,20.2,67,Overcast
Trabzon,2024-01-09 18:13,10.0,19.1,100,Light rain shower
Tunceli,2024-01-09 18:13,1.5,6.5,96,Moderate snow
Usak,2024-01-09 18:13,6.0,16.9,93,Light rain
Van,2024-01-09 18:13,6.0,6.8,61,Partly cloudy
Yalova,2024-01-09 18:13,4.0,6.8,93,Light rain shower
Yozgat,2024-01-09 18:13,4.6,19.1,88,Patchy rain possible
Zonguldak,2024-01-09 18:13,7.0,13.0,87,Partly cloudy
Adana,2024-01-10 18:12,13.0,9.0,82,Partly cloudy
Adiyaman,2024-01-10 18:12,7.2,5.8,85,Patchy rain possible
Afyonkarahisar,2024-01-10 18:12,2.0,25.9,80,Partly cloudy
Agri,2024-01-10 18:12,-0.7,3.6,97,Moderate snow
Aksaray,2024-01-10 18:12,5.7,19.8,88,Patchy rain possible
Amasya,2024-01-10 18:12,3.0,28.1,70,Partly cloudy
Ankara,2024-01-10 18:12,5.0,9.0,87,Light rain
Antalya,2024-01-10 18:13,11.0,11.2,94,Light rain
Ardahan,2024-01-10 18:12,-5.1,6.1,95,Patchy light snow
Artvin,2024-01-10 18:12,9.0,13.0,71,Light rain
Aydin,2024-01-10 18:12,11.0,19.1,66,Partly cloudy
Balikesir,2024-01-10 18:12,4.0,28.1,87,Light rain
Bartin,2024-01-10 18:13,5.0,14.4,77,Patchy rain possible
Batman,2024-01-10 18:13,8.0,15.1,81,Overcast
Bayburt,2024-01-10 18:12,-1.6,4.0,97,Light snow
Bilecik,2024-01-10 18:12,4.0,15.1,81,Light rain
Bingol,2024-01-10 18:13,2.5,3.6,99,Fog
Bitlis,2024-01-10 18:12,1.0,7.6,90,Light snow showers
Bolu,2024-01-10 18:12,-5.1,6.1,99,Heavy snow
Burdur,2024-01-10 18:12,5.0,34.9,75,Partly cloudy
Bursa,2024-01-10 18:12,4.0,15.1,81,Light rain
Canakkale,2024-01-10 18:12,1.0,22.0,69,Partly cloudy
Cankiri,2024-01-10 18:13,3.0,5.0,83,Patchy rain possible
Corum,2024-01-10 18:12,1.4,10.8,84,Patchy rain possible
Denizli,2024-01-10 18:12,3.0,16.9,100,Light rain
Diyarbakir,2024-01-10 18:12,7.0,9.0,81,Partly cloudy
Duzce,2024-01-10 18:12,-3.9,7.6,98,Moderate or heavy snow showers
Edirne,2024-01-10 18:12,-3.0,9.4,71,Sunny
Elazig,2024-01-10 18:12,7.0,6.8,76,Partly cloudy
Erzincan,2024-01-10 18:13,7.0,6.8,70,Partly cloudy
Erzurum,2024-01-10 18:12,1.0,4.0,86,Partly cloudy
Eskisehir,2024-01-10 18:12,2.0,3.6,80,Light snow
Gaziantep,2024-01-10 18:12,9.0,6.8,87,Partly cloudy
Giresun,2024-01-10 18:12,3.3,15.1,86,Patchy rain possible
Gumushane,2024-01-10 18:12,0.0,7.2,98,Moderate snow
Hakkari,2024-01-10 18:12,-4.3,7.6,97,Moderate or heavy snow showers
Hatay,2024-01-10 18:12,11.0,6.8,97,Moderate rain
Igdir,2024-01-10 18:12,7.0,3.6,81,Partly cloudy
Isparta,2024-01-10 18:12,5.0,34.9,75,Partly cloudy
Istanbul,2024-01-10 18:12,4.0,37.1,87,Partly cloudy
Izmir,2024-01-10 18:12,8.0,29.9,61,Partly cloudy
Kahramanmaras,2024-01-10 18:12,8.4,3.6,81,Patchy rain possible
Karabuk,2024-01-10 18:13,2.3,5.8,98,Light rain shower
Karaman,2024-01-10 18:12,4.5,9.4,92,Light rain
Kars,2024-01-10 18:12,1.0,4.0,86,Overcast
Kastamonu,2024-01-10 18:12,-3.3,6.8,91,Light snow
Kayseri,2024-01-10 18:12,8.0,15.1,71,Partly cloudy
Kirikkale,2024-01-10 18:13,4.0,19.1,87,Light rain
Kirklareli,2024-01-10 18:12,-3.5,16.6,72,Clear
Kirsehir,2024-01-10 18:12,8.0,19.1,76,Partly cloudy
Kilis,2024-01-10 18:12,9.0,6.8,87,Partly cloudy
Kocaeli,2024-01-10 18:12,4.0,11.2,87,Light rain
Konya,2024-01-10 18:12,4.0,24.1,87,Light rain
Kutahya,2024-01-10 18:12,-1.6,11.5,90,Moderate snow
Malatya,2024-01-10 18:12,7.0,4.0,87,Overcast
Manisa,2024-01-10 18:12,8.0,29.9,61,Partly cloudy
Mardin,2024-01-10 18:12,8.3,14.8,80,Cloudy
Mersin,2024-01-10 18:12,13.7,15.8,75,Light rain shower
Mugla,2024-01-10 18:12,3.9,11.9,88,Sunny
Mus,2024-01-10 18:13,-0.4,3.6,98,Moderate snow
Nevsehir,2024-01-10 18:12,8.0,19.1,76,Partly cloudy
Nigde,2024-01-10 18:12,1.5,9.4,81,Thundery outbreaks possible
Ordu,2024-01-10 18:12,4.4,10.4,89,Patchy rain possible
Osmaniye,2024-01-10 18:13,10.3,7.9,79,Thundery outbreaks possible
Rize,2024-01-10 18:12,-5.9,7.6,93,Patchy light snow
Sakarya,2024-01-10 18:12,4.0,11.2,87,Light rain
Samsun,2024-01-10 18:12,6.0,19.1,70,Partly cloudy
Siirt,2024-01-10 18:12,7.1,3.6,83,Patchy rain possible
Sinop,2024-01-10 18:12,5.3,7.9,59,Overcast
Sivas,2024-01-10 18:12,2.0,9.0,93,Light rain
Sirnak,2024-01-10 18:12,6.6,7.6,77,Overcast
Tekirdag,2024-01-10 18:12,-1.0,31.0,74,Clear
Tokat,2024-01-10 18:12,5.0,15.1,70,Partly cloudy
Trabzon,2024-01-10 18:12,8.0,28.1,81,Light rain
Tunceli,2024-01-10 18:12,1.0,3.6,99,Moderate snow
Usak,2024-01-10 18:12,5.0,13.0,65,Partly cloudy
Van,2024-01-10 18:12,1.0,3.6,93,Patchy light snow
Yalova,2024-01-10 18:13,4.0,37.1,87,Partly cloudy
Yozgat,2024-01-10 18:12,0.0,16.6,93,Light snow
Zonguldak,2024-01-10 18:12,6.0,16.9,75,Partly cloudy
Adana,2024-01-11 18:13,15.0,9.0,72,Mist
Adiyaman,2024-01-11 18:13,5.7,3.6,93,Patchy rain possible
Afyonkarahisar,2024-01-11 18:13,4.0,6.1,75,Overcast
Agri,2024-01-11 18:13,-5.1,3.6,96,Light snow
Aksaray,2024-01-11 18:13,4.6,3.6,71,Cloudy
Amasya,2024-01-11 18:13,2.0,9.0,64,Partly cloudy
Ankara,2024-01-11 18:13,5.0,15.1,70,Partly cloudy
Antalya,2024-01-11 18:13,15.0,6.1,67,Partly cloudy
Ardahan,2024-01-11 18:13,-9.5,3.6,97,Light freezing rain
Artvin,2024-01-11 18:13,8.0,6.1,87,Partly cloudy
Aydin,2024-01-11 18:13,10.0,15.1,62,Clear
Balikesir,2024-01-11 18:13,5.0,16.9,75,Partly cloudy
Bartin,2024-01-11 18:13,6.0,9.0,75,Partly cloudy
Batman,2024-01-11 18:13,9.0,9.0,93,Partly cloudy
Bayburt,2024-01-11 18:13,-4.4,3.6,94,Light snow
Bilecik,2024-01-11 18:13,5.0,6.1,65,Partly cloudy
Bingol,2024-01-11 18:13,0.6,3.6,100,Heavy snow
Bitlis,2024-01-11 18:14,1.0,4.0,100,Light rain
Bolu,2024-01-11 18:13,-1.5,3.6,89,Partly cloudy
Burdur,2024-01-11 18:13,7.0,6.8,70,Partly cloudy
Bursa,2024-01-11 18:13,5.0,6.1,65,Partly cloudy
Canakkale,2024-01-11 18:13,5.0,19.1,65,Partly cloudy
Cankiri,2024-01-11 18:13,-1.0,3.6,73,Clear
Corum,2024-01-11 18:13,-0.6,5.4,66,Clear
Denizli,2024-01-11 18:13,7.0,6.8,70,Partly cloudy
Diyarbakir,2024-01-11 18:13,8.0,6.8,100,Light rain
Duzce,2024-01-11 18:14,-4.4,3.6,86,Partly cloudy
Edirne,2024-01-11 18:13,-2.6,3.6,77,Sunny
Elazig,2024-01-11 18:13,4.0,9.0,100,Light rain
Erzincan,2024-01-11 18:13,5.0,15.1,75,Partly cloudy
Erzurum,2024-01-11 18:13,-1.0,11.2,100,Patchy light snow
Eskisehir,2024-01-11 18:13,0.0,15.1,80,Partly cloudy
Gaziantep,2024-01-11 18:13,8.0,3.6,81,Partly cloudy
Giresun,2024-01-11 18:13,2.3,3.6,81,Patchy rain possible
Gumushane,2024-01-11 18:13,-1.1,3.6,92,Light freezing rain
Hakkari,2024-01-11 18:13,-5.6,6.1,97,Heavy snow
Hatay,2024-01-11 18:14,9.8,3.6,88,Patchy rain possible
Igdir,2024-01-11 18:13,6.0,4.0,75,Partly cloudy
Isparta,2024-01-11 18:14,7.0,19.1,70,Partly cloudy
Istanbul,2024-01-11 18:13,5.0,9.0,70,Partly cloudy
Izmir,2024-01-11 18:13,9.0,11.2,62,Partly cloudy
Kahramanmaras,2024-01-11 18:13,6.3,3.6,91,Cloudy
Karabuk,2024-01-11 18:13,0.7,3.6,86,Partly cloudy
Karaman,2024-01-11 18:13,3.3,4.0,76,Cloudy
Kars,2024-01-11 18:13,-1.0,13.0,69,Partly cloudy
Kastamonu,2024-01-11 18:13,-1.5,5.0,82,Clear
Kayseri,2024-01-11 18:13,3.0,11.2,81,Partly cloudy
Kirikkale,2024-01-11 18:13,5.0,6.1,52,Clear
Kirklareli,2024-01-11 18:13,-3.7,3.6,84,Clear
Kirsehir,2024-01-11 18:13,3.7,3.6,69,Partly cloudy
Kilis,2024-01-11 18:13,8.0,3.6,81,Partly cloudy
Kocaeli,2024-01-11 18:13,5.0,9.0,70,Partly cloudy
Konya,2024-01-11 18:13,3.0,9.0,81,Partly cloudy
Kutahya,2024-01-11 18:13,-0.2,5.8,88,Partly cloudy
Malatya,2024-01-11 18:13,6.0,6.8,87,Partly cloudy
Manisa,2024-01-11 18:13,9.0,11.2,62,Partly cloudy
Mardin,2024-01-11 18:13,6.1,8.6,97,Mist
Mersin,2024-01-11 18:13,13.7,3.6,64,Clear
Mugla,2024-01-11 18:13,4.0,7.2,85,Sunny
Mus,2024-01-11 18:14,1.0,4.0,100,Light rain
Nevsehir,2024-01-11 18:13,4.0,3.6,75,Overcast
Nigde,2024-01-11 18:13,1.8,9.4,97,Light snow
Ordu,2024-01-11 18:13,3.3,3.6,80,Patchy rain possible
Osmaniye,2024-01-11 18:13,5.5,6.1,82,Patchy rain possible
Rize,2024-01-11 18:13,-8.5,3.6,93,Patchy light snow
Sakarya,2024-01-11 18:13,6.0,3.6,70,Partly cloudy
Samsun,2024-01-11 18:13,7.0,6.1,61,Partly cloudy
Siirt,2024-01-11 18:13,5.2,3.6,92,Light rain
Sinop,2024-01-11 18:13,6.8,21.2,65,Patchy rain possible
Sivas,2024-01-11 18:13,1.0,15.1,86,Overcast
Sirnak,2024-01-11 18:13,5.4,14.0,84,Patchy rain possible
Tekirdag,2024-01-11 18:13,3.0,9.0,75,Partly cloudy
Tokat,2024-01-11 18:13,3.0,6.8,75,Partly cloudy
Trabzon,2024-01-11 18:13,6.0,9.0,87,Light rain
Tunceli,2024-01-11 18:13,0.9,3.6,99,Heavy snow
Usak,2024-01-11 18:13,7.0,11.2,66,Partly cloudy
Van,2024-01-11 18:13,3.0,3.6,81,Mist
Yalova,2024-01-11 18:13,5.0,9.0,70,Partly cloudy
Yozgat,2024-01-11 18:13,-0.8,3.6,78,Partly cloudy
Zonguldak,2024-01-11 18:13,6.0,9.0,75,Partly cloudy
Adana,2024-01-12 18:12,14.0,4.0,72,Partly cloudy
Adiyaman,2024-01-12 18:12,5.9,3.6,92,Patchy rain possible
Afyonkarahisar,2024-01-12 18:12,3.0,20.2,65,Partly cloudy
Agri,2024-01-12 18:12,-3.6,6.1,97,Heavy snow
Aksaray,2024-01-12 18:12,3.2,9.0,67,Patchy rain possible
Amasya,2024-01-12 18:12,3.0,3.6,70,Partly cloudy
Ankara,2024-01-12 18:12,2.0,16.9,60,Partly cloudy
Antalya,2024-01-12 18:12,14.0,11.2,51,Partly cloudy
Ardahan,2024-01-12 18:12,-5.8,3.6,97,Heavy snow
Artvin,2024-01-12 18:12,7.0,20.2,93,Light rain
Aydin,2024-01-12 18:12,9.0,6.8,71,Partly cloudy
Balikesir,2024-01-12 18:12,6.0,24.1,61,Partly cloudy
Bartin,2024-01-12 18:12,3.0,16.9,93,Light snow showers
Batman,2024-01-12 18:12,7.0,3.6,100,Light rain
Bayburt,2024-01-12 18:12,-4.6,3.6,97,Heavy snow
Bilecik,2024-01-12 18:12,4.0,6.8,70,Partly cloudy
Bingol,2024-01-12 18:12,-1.3,9.4,99,Heavy snow
Bitlis,2024-01-12 18:12,4.0,15.1,75,Light rain
Bolu,2024-01-12 18:12,-3.5,6.5,94,Moderate or heavy snow showers
Burdur,2024-01-12 18:12,4.0,11.2,75,Partly cloudy
Bursa,2024-01-12 18:12,4.0,6.8,70,Partly cloudy
Canakkale,2024-01-12 18:12,6.0,25.9,49,Clear
Cankiri,2024-01-12 18:12,0.1,19.1,61,Partly cloudy
Corum,2024-01-12 18:12,-0.4,6.5,90,Light snow showers
Denizli,2024-01-12 18:12,4.0,11.2,75,Partly cloudy
Diyarbakir,2024-01-12 18:12,6.0,11.2,93,Light rain
Duzce,2024-01-12 18:12,-4.3,6.1,98,Heavy snow
Edirne,2024-01-12 18:12,-1.1,12.6,74,Sunny
Elazig,2024-01-12 18:12,6.0,6.8,87,Light rain
Erzincan,2024-01-12 18:12,3.0,3.6,87,Partly cloudy
Erzurum,2024-01-12 18:12,-1.0,19.1,86,Light snow
Eskisehir,2024-01-12 18:12,1.0,15.1,69,Partly cloudy
Gaziantep,2024-01-12 18:12,8.0,11.2,87,Partly cloudy
Giresun,2024-01-12 18:12,2.9,10.8,94,Light sleet
Gumushane,2024-01-12 18:12,-2.6,10.8,97,Heavy snow
Hakkari,2024-01-12 18:12,-4.4,12.6,97,Heavy snow
Hatay,2024-01-12 18:12,11.8,14.4,80,Light rain shower
Igdir,2024-01-12 18:12,3.0,3.6,93,Mist
Isparta,2024-01-12 18:12,5.0,24.1,65,Partly cloudy
Istanbul,2024-01-12 18:12,4.0,25.9,87,Light rain
Izmir,2024-01-12 18:12,10.0,13.0,50,Partly cloudy
Kahramanmaras,2024-01-12 18:12,6.7,3.6,90,Patchy rain possible
Karabuk,2024-01-12 18:12,-0.8,6.5,96,Heavy snow
Karaman,2024-01-12 18:12,4.3,21.2,80,Patchy rain possible
Kars,2024-01-12 18:12,-1.0,20.2,74,Partly cloudy
Kastamonu,2024-01-12 18:12,-6.1,15.5,81,Moderate or heavy snow showers
Kayseri,2024-01-12 18:12,2.0,15.1,87,Partly cloudy
Kirikkale,2024-01-12 18:12,1.0,19.1,55,Partly cloudy
Kirklareli,2024-01-12 18:12,-1.6,19.8,66,Sunny
Kirsehir,2024-01-12 18:12,3.0,19.1,81,Partly cloudy
Kilis,2024-01-12 18:12,8.0,11.2,87,Partly cloudy
Kocaeli,2024-01-12 18:12,4.0,25.9,87,Light rain
Konya,2024-01-12 18:12,3.0,24.1,81,Partly cloudy
Kutahya,2024-01-12 18:12,-2.4,10.8,76,Partly cloudy
Malatya,2024-01-12 18:12,5.0,3.6,87,Partly cloudy
Manisa,2024-01-12 18:12,10.0,13.0,50,Partly cloudy
Mardin,2024-01-12 18:12,7.0,3.6,100,Light rain
Mersin,2024-01-12 18:12,13.1,9.4,71,Patchy rain possible
Mugla,2024-01-12 18:12,3.2,7.2,79,Partly cloudy
Mus,2024-01-12 18:12,4.0,15.1,75,Light rain
Nevsehir,2024-01-12 18:12,3.0,19.1,81,Partly cloudy
Nigde,2024-01-12 18:12,-1.4,3.6,88,Moderate or heavy snow showers
Ordu,2024-01-12 18:12,3.1,11.9,94,Mist
Osmaniye,2024-01-12 18:12,6.8,6.8,89,Patchy rain possible
Rize,2024-01-12 18:12,-6.0,5.0,96,Heavy snow
Sakarya,2024-01-12 18:12,5.0,16.9,70,Light rain shower
Samsun,2024-01-12 18:12,7.0,6.8,61,Partly cloudy
Siirt,2024-01-12 18:12,3.6,7.2,97,Moderate or heavy sleet
Sinop,2024-01-12 18:12,4.4,40.7,94,Light sleet showers
Sivas,2024-01-12 18:12,-2.0,20.2,93,Light snow
Sirnak,2024-01-12 18:12,5.5,13.3,89,Light rain
Tekirdag,2024-01-12 18:12,2.0,28.1,75,Partly cloudy
Tokat,2024-01-12 18:12,2.0,3.6,93,Light sleet
Trabzon,2024-01-12 18:12,7.0,13.0,81,Light rain shower
Tunceli,2024-01-12 18:12,0.8,5.8,98,Heavy snow
Usak,2024-01-12 18:12,4.0,6.8,65,Partly cloudy
Van,2024-01-12 18:12,3.0,22.0,60,Mist
Yalova,2024-01-12 18:12,4.0,25.9,87,Light rain
Yozgat,2024-01-12 18:12,-1.5,15.1,80,Light freezing rain
Zonguldak,2024-01-12 18:12,3.0,16.9,93,Light snow showers
Adana,2024-01-13 18:12,13.0,9.0,41,Partly cloudy
Adiyaman,2024-01-13 18:11,5.7,3.6,60,Partly cloudy
Afyonkarahisar,2024-01-13 18:11,-3.9,7.2,68,Clear
Agri,2024-01-13 18:11,-11.4,3.6,94,Light snow
Aksaray,2024-01-13 18:12,-0.9,8.6,57,Clear
Amasya,2024-01-13 18:11,0.0,9.0,59,Partly cloudy
Ankara,2024-01-13 18:11,0.0,6.8,51,Partly cloudy
Antalya,2024-01-13 18:12,14.0,16.9,33,Partly cloudy
Ardahan,2024-01-13 18:12,-14.3,4.0,95,Mist
Artvin,2024-01-13 18:12,1.0,6.1,100,Partly cloudy
Aydin,2024-01-13 18:12,11.0,13.0,47,Clear
Balikesir,2024-01-13 18:12,4.0,24.1,48,Partly cloudy
Bartin,2024-01-13 18:12,1.0,6.1,93,Light snow
Batman,2024-01-13 18:12,7.0,3.6,61,Partly cloudy
Bayburt,2024-01-13 18:12,-13.7,3.6,88,Overcast
Bilecik,2024-01-13 18:12,3.0,6.1,48,Partly cloudy
Bingol,2024-01-13 18:12,-6.4,6.1,85,Clear
Bitlis,2024-01-13 18:12,-6.1,9.4,94,Mist
Bolu,2024-01-13 18:12,-11.0,3.6,94,Light snow showers
Burdur,2024-01-13 18:12,4.0,3.6,52,Partly cloudy
Bursa,2024-01-13 18:12,3.0,6.1,48,Partly cloudy
Canakkale,2024-01-13 18:12,5.0,22.0,52,Partly cloudy
Cankiri,2024-01-13 18:12,-4.1,9.4,56,Clear
Corum,2024-01-13 18:12,-4.7,6.5,77,Light snow showers
Denizli,2024-01-13 18:12,4.0,3.6,52,Partly cloudy
Diyarbakir,2024-01-13 18:12,6.0,6.1,61,Partly cloudy
Duzce,2024-01-13 18:12,-10.1,3.6,88,Clear
Edirne,2024-01-13 18:12,-1.5,4.0,68,Sunny
Elazig,2024-01-13 18:12,5.0,6.1,41,Partly cloudy
Erzincan,2024-01-13 18:12,2.0,3.6,41,Partly cloudy
Erzurum,2024-01-13 18:12,-6.0,11.2,79,Partly cloudy
Eskisehir,2024-01-13 18:12,-1.0,11.2,55,Clear
Gaziantep,2024-01-13 18:12,7.0,6.1,61,Partly cloudy
Giresun,2024-01-13 18:12,0.3,11.5,95,Moderate or heavy snow showers
Gumushane,2024-01-13 18:12,-7.4,6.8,88,Light snow
Hakkari,2024-01-13 18:12,-3.7,10.1,97,Heavy snow
Hatay,2024-01-13 18:12,9.7,3.6,81,Patchy rain possible
Igdir,2024-01-13 18:12,5.0,4.0,38,Partly cloudy
Isparta,2024-01-13 18:12,4.0,20.2,52,Clear
Istanbul,2024-01-13 18:12,3.0,15.1,60,Partly cloudy
Izmir,2024-01-13 18:12,7.0,34.9,42,Sunny
Kahramanmaras,2024-01-13 18:12,3.7,3.6,54,Clear
Karabuk,2024-01-13 18:12,-4.1,3.6,89,Light freezing rain
Karaman,2024-01-13 18:12,-0.8,12.6,64,Clear
Kars,2024-01-13 18:12,-6.0,16.9,68,Partly cloudy
Kastamonu,2024-01-13 18:12,-5.8,4.3,79,Light snow showers
Kayseri,2024-01-13 18:12,0.0,13.0,59,Partly cloudy
Kirikkale,2024-01-13 18:12,-1.0,11.2,50,Partly cloudy
Kirklareli,2024-01-13 18:12,-1.8,5.0,67,Sunny
Kirsehir,2024-01-13 18:12,1.0,3.6,51,Partly cloudy
Kilis,2024-01-13 18:12,7.0,6.1,61,Partly cloudy
Kocaeli,2024-01-13 18:12,3.0,9.0,52,Partly cloudy
Konya,2024-01-13 18:12,0.0,16.9,64,Partly cloudy
Kutahya,2024-01-13 18:12,-4.5,9.7,70,Clear
Malatya,2024-01-13 18:12,5.0,6.8,45,Partly cloudy
Manisa,2024-01-13 18:12,7.0,25.9,45,Partly cloudy
Mardin,2024-01-13 18:12,5.9,3.6,86,Patchy rain possible
Mersin,2024-01-13 18:12,12.6,4.0,54,Clear
Mugla,2024-01-13 18:12,1.6,10.4,65,Sunny
Mus,2024-01-13 18:12,-5.1,6.1,79,Clear
Nevsehir,2024-01-13 18:12,1.0,3.6,51,Partly cloudy
Nigde,2024-01-13 18:12,-2.6,3.6,83,Patchy light snow
Ordu,2024-01-13 18:12,-1.3,6.8,95,Moderate or heavy snow showers
Osmaniye,2024-01-13 18:12,7.9,5.8,71,Patchy rain possible
Rize,2024-01-13 18:12,-15.4,4.7,91,Light freezing rain
Sakarya,2024-01-13 18:12,3.0,9.0,52,Partly cloudy
Samsun,2024-01-13 18:12,4.0,15.1,60,Partly cloudy
Siirt,2024-01-13 18:12,3.9,5.4,88,Patchy rain possible
Sinop,2024-01-13 18:12,1.4,9.4,91,Moderate or heavy snow showers
Sivas,2024-01-13 18:12,-6.0,13.0,79,Patchy light snow
Sirnak,2024-01-13 18:12,4.0,5.8,92,Light drizzle
Tekirdag,2024-01-13 18:12,2.0,15.1,60,Partly cloudy
Tokat,2024-01-13 18:12,0.0,11.2,86,Light snow
Trabzon,2024-01-13 18:12,1.0,6.8,93,Light snow showers
Tunceli,2024-01-13 18:12,-5.8,8.6,79,Clear
Usak,2024-01-13 18:12,3.0,16.9,48,Clear
Van,2024-01-13 18:12,0.0,13.0,86,Mist
Yalova,2024-01-13 18:12,3.0,15.1,60,Partly cloudy
Yozgat,2024-01-13 18:12,-4.7,10.1,74,Light freezing rain
Zonguldak,2024-01-13 18:12,1.0,6.1,93,Light snow
Adana,2024-01-14 18:11,13.0,6.8,41,Clear
Adiyaman,2024-01-14 18:11,4.3,3.6,58,Clear
Afyonkarahisar,2024-01-14 18:11,-1.8,4.7,47,Clear
Agri,2024-01-14 18:11,-15.6,3.6,92,Light freezing rain
Aksaray,2024-01-14 18:11,-2.4,3.6,52,Clear
Amasya,2024-01-14 18:11,2.0,13.0,51,Clear
Ankara,2024-01-14 18:11,2.0,13.0,55,Partly cloudy
Antalya,2024-01-14 18:12,14.0,6.8,47,Clear
Ardahan,2024-01-14 18:12,-19.8,3.6,93,Partly cloudy
Artvin,2024-01-14 18:11,3.0,16.9,75,Clear
Aydin,2024-01-14 18:12,11.0,6.8,47,Clear
Balikesir,2024-01-14 18:11,7.0,3.6,53,Clear
Bartin,2024-01-14 18:11,7.0,6.1,53,Clear
Batman,2024-01-14 18:11,8.0,3.6,57,Partly cloudy
Bayburt,2024-01-14 18:11,-16.5,3.6,96,Mist
Bilecik,2024-01-14 18:12,2.0,9.0,60,Clear
Bingol,2024-01-14 18:11,-7.6,5.4,68,Clear
Bitlis,2024-01-14 18:12,1.0,3.6,59,Partly cloudy
Bolu,2024-01-14 18:11,-3.8,8.3,77,Partly cloudy
Burdur,2024-01-14 18:11,6.0,3.6,36,Clear
Bursa,2024-01-14 18:12,3.0,6.8,60,Clear
Canakkale,2024-01-14 18:11,10.0,13.0,58,Partly cloudy
Cankiri,2024-01-14 18:11,-3.5,3.6,55,Clear
Corum,2024-01-14 18:11,-4.1,5.0,52,Clear
Denizli,2024-01-14 18:11,6.0,3.6,36,Clear
Diyarbakir,2024-01-14 18:11,6.0,6.1,52,Partly cloudy
Duzce,2024-01-14 18:11,0.5,9.4,70,Cloudy
Edirne,2024-01-14 18:11,2.3,8.3,82,Partly cloudy
Elazig,2024-01-14 18:11,3.0,11.2,44,Clear
Erzincan,2024-01-14 18:12,0.0,3.6,43,Clear
Erzurum,2024-01-14 18:11,-10.0,3.6,72,Clear
Eskisehir,2024-01-14 18:11,2.0,9.0,60,Clear
Gaziantep,2024-01-14 18:11,7.0,6.1,61,Partly cloudy
Giresun,2024-01-14 18:11,1.8,10.8,65,Clear
Gumushane,2024-01-14 18:11,-10.5,9.7,87,Partly cloudy
Hakkari,2024-01-14 18:11,-4.2,10.4,96,Moderate snow
Hatay,2024-01-14 18:12,6.5,4.0,78,Clear
